标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
亲亲家园三期，人车分流，三开间朝南，中间楼视野好,三墩,亲亲家园三期,3室2厅,108.8平米,南,6层,板楼,380,"34,927元/平"
星汇花园2室1厅南,青山湖科技城,星汇花园,2室1厅,88.86平米,南,32层,板楼,196,"22,058元/平"
亲亲家园一期地铁2号线墩祥街站精装修中间楼层,三墩,亲亲家园一期,3室2厅,119.2平米,南北,6层,板楼,410,"34,396元/平"
宝龙广场loft三房，业主诚心出售，精装3房拎包入住,高教园区东,宝龙城市广场,3室1厅,43.97平米,北,23层,塔楼,73,"16,603元/平"
佳境天城境合苑3室1厅南,钱江世纪城,佳境天城境合苑,3室1厅,150.27平米,南,低楼层(共15层),板楼,550,"36,601元/平"
西湖边浙一旁城战旁东边套全明户型,潮鸣,小河下小区,2室1厅,60.44平米,南北,6层,板楼,258,"42,687元/平"
"盒马（1.6公里）圈，1/4号线（780m）方便,改善好房",火车东站,红街公寓,3室2厅,130.03平米,南,18层,板塔结合,450,"34,608元/平"
西边套视野好不靠高架满五唯一精装修,城东新城,德信东望,3室2厅,88.08平米,南北,11层,板塔结合,450,"51,090元/平"
丁桥景园南苑3室2厅东东南,丁桥,丁桥景园南苑,3室2厅,100.56平米,东东南,中楼层(共16层),塔楼,270,"26,850元/平"
区政府大三房，纯边套，满5年唯一，业主诚心出售,滨江区政府,温馨人家,3室2厅,147.07平米,南,高楼层(共18层),板塔结合,750,"50,997元/平"
湿地旁，精装修叠排，东边套，环境优美，满五，诚售,西溪,华元美林公馆,6室2厅,292.88平米,南,4层,板楼,1300,"44,387元/平"
户型好大三房诚心出售楼层好,良渚,上实海上海一期,3室2厅,112.72平米,南北,26层,板楼,420,"37,261元/平"
次新小区，清爽精装，品牌家具，拎包入住，看房方便,申花,宝嘉誉府,3室2厅,89.1平米,南,19层,板塔结合,435,"48,822元/平"
亲亲家园一期满五唯一纯毛坯大三房,三墩,亲亲家园一期,3室2厅,133.7平米,南北,9层,板楼,402,"30,068元/平"
区内有运河支流，带泳池，高楼层采光好，上下两层loft,万达广场,风雅乐府,4室2厅,109.1平米,南,中楼层(共31层),板塔结合,436,"39,964元/平"
翠苑小两居，采光好，房东诚心出售,翠苑,翠苑四区,2室1厅,60.4平米,南,7层,板楼,220,"36,424元/平"
大面积总价低配套全诚心出售6跃7跃层户型带大露台,萧山开发区,明华明辉花园,6室1厅,192.32平米,南,6层,平房,340,"17,679元/平"
云龙公寓跃层装修好看房方便,潮鸣,云龙公寓,6室3厅,231.65平米,南,高楼层(共11层),板楼,900,"38,852元/平"
绿城高品质小区，高楼层4房精装带地暖，产证满5年唯1,滨江区政府,绿城明月江南,4室2厅,184.81平米,南,26层,板楼,1620,"87,658元/平"
不靠高架，刚需好房，3房2卫，采光好，视野佳,城东新城,德信东望,3室2厅,88.63平米,南,16层,板塔结合,485,"54,722元/平"
位置好，中间楼层，视野开阔，精装修没住过，满五年,桥西,顺发吉祥半岛,3室2厅,85.35平米,南,低楼层(共25层),板塔结合,580,"67,956元/平"
